,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
1426,DI Allan ,Kenya,2011,2013,5,5,0,71,27,FALSE,14.2,153,46.40522876,0,0,0
1427,SA Edwards ,Netherlands,2018,2019,4,3,1,71,44,TRUE,35.5,81,87.65432099,0,0,0
1428,MJG Rippon ,Netherlands,2013,2018,6,4,1,71,51,FALSE,23.66666667,112,63.39285714,0,1,0
1429,JDF Vandersay ,Sri Lanka,2015,2019,12,7,1,71,25,FALSE,11.83333333,166,42.77108434,0,0,1
1430,KED Carroll ,Ireland,2007,2007,6,6,0,70,28,FALSE,11.66666667,126,55.55555556,0,0,1
1431,SR Gillespie ,New Zealand,1986,1988,19,11,5,70,18,TRUE,11.66666667,106,66.03773585,0,0,1
1432,Shuvagata Hom ,Bangladesh,2011,2011,4,3,1,70,35,TRUE,35,86,81.39534884,0,0,0
1433,MJ Smith ,England,1973,1974,5,5,0,70,31,FALSE,14,159,44.02515723,0,0,1
1434,RD Steede ,Bermuda,2006,2008,8,7,1,70,20,FALSE,11.66666667,142,49.29577465,0,0,0
1435,Ashraf Ali ,Pakistan,1980,1985,16,9,5,69,19,TRUE,17.25,135,51.11111111,0,0,1
1436,SR Clark ,Australia,2005,2009,39,12,7,69,16,TRUE,13.8,88,78.40909091,0,0,1
1437,AC Dawson ,South Africa,1998,2004,19,7,4,69,23,TRUE,23,67,102.9850746,0,0,0
1438,Y Goonasekera ,Sri Lanka,1983,1983,3,3,0,69,35,FALSE,23,104,66.34615385,0,0,0
1439,Mujeeb Ur Rahman ,Afghanistan,2017,2019,40,21,10,69,15,FALSE,6.272727273,79,87.34177215,0,0,7
1440,TP Visee ,Netherlands,2019,2019,2,2,0,69,41,FALSE,34.5,56,123.2142857,0,0,0
1441,FS Crockwell ,Bermuda,2009,2009,2,2,0,68,45,FALSE,34,104,65.38461538,0,0,0
1442,TGJ Gruijters ,Netherlands,2010,2013,5,4,1,68,32,FALSE,22.66666667,116,58.62068966,0,0,0
1443,OJ Hairs ,Scotland,2010,2010,5,5,0,68,27,FALSE,13.6,100,68,0,0,0
1444,Iftikhar Ahmed ,Pakistan,2015,2019,4,4,2,68,32,TRUE,34,73,93.15068493,0,0,0
1445,RK Illingworth ,England,1991,1996,25,11,5,68,14,FALSE,11.33333333,119,57.14285714,0,0,0
1446,Junaid Khan ,Pakistan,2011,2019,76,31,17,68,25,FALSE,4.857142857,127,53.54330709,0,0,6
1447,SO Ngoche ,Kenya,2010,2014,14,12,3,68,28,FALSE,7.555555556,119,57.14285714,0,0,4
1448,Nurul Hasan ,Bangladesh,2016,2016,2,2,0,68,44,FALSE,34,70,97.14285714,0,0,0
1449,M Sheikh ,Kenya,1997,2000,21,15,5,68,15,TRUE,6.8,123,55.28455285,0,0,2
1450,SJ Cook ,South Africa,1991,1993,4,4,0,67,35,FALSE,16.75,118,56.77966102,0,0,1
1451,SG Davies ,Zimbabwe,1996,1996,4,4,0,67,45,FALSE,16.75,173,38.7283237,0,0,0
1452,Junaid Siddiqui ,Canada,2011,2014,9,8,3,67,25,FALSE,13.4,144,46.52777778,0,0,1
1453,N Madziva ,Zimbabwe,2014,2016,12,12,3,67,25,FALSE,7.444444444,138,48.55072464,0,0,2
1454,HJC Mol ,Netherlands,2002,2008,11,9,1,67,23,FALSE,8.375,183,36.61202186,0,0,2
1455,Nadeem Ahmed ,Hong Kong,2004,2018,25,16,4,67,14,FALSE,5.583333333,151,44.37086093,0,0,1
1456,V Pollard ,New Zealand,1973,1974,3,2,0,67,55,FALSE,33.5,145,46.20689655,0,1,0
1457,Shapoor Zadran ,Afghanistan,2009,2019,44,27,17,67,17,FALSE,6.7,160,41.875,0,0,4
1458,Waqas Khan ,Hong Kong,2015,2017,8,5,1,67,35,TRUE,16.75,137,48.90510949,0,0,0
1459,PR Adams ,South Africa,1996,2003,24,9,5,66,33,TRUE,16.5,124,53.22580645,0,0,2
1460,Akhtar Sarfraz ,Pakistan,1997,1998,4,4,0,66,25,FALSE,16.5,99,66.66666667,0,0,0
1461,RJ Bright ,Australia,1974,1986,11,8,4,66,19,TRUE,16.5,122,54.09836066,0,0,1
1462,Sharafuddin Ashraf ,Afghanistan,2014,2019,17,10,3,66,21,FALSE,9.428571429,100,66,0,0,2
1463,OO Bascome ,Bermuda,2008,2008,6,6,0,65,20,FALSE,10.83333333,145,44.82758621,0,0,0
1464,KCG Benjamin ,West Indies,1992,1996,26,13,7,65,17,FALSE,10.83333333,80,81.25,0,0,1
1465,RD King ,West Indies,1998,2005,50,23,14,65,12,TRUE,7.222222222,203,32.01970443,0,0,5
1466,RG Petrie ,New Zealand,1990,1991,12,8,3,65,21,FALSE,13,109,59.63302752,0,0,1
1467,Saeed Azad ,Pakistan,1995,1996,4,4,0,65,31,FALSE,16.25,131,49.61832061,0,0,0
1468,VA Holder ,West Indies,1973,1978,12,6,1,64,30,FALSE,12.8,85,75.29411765,0,0,1
1469,H Osinde ,Canada,2006,2013,42,28,13,64,21,TRUE,4.266666667,130,49.23076923,0,0,7
1470,KF Semple ,West Indies,1999,1999,7,6,0,64,23,FALSE,10.66666667,165,38.78787879,0,0,0
1471,LH Ferguson ,New Zealand,2016,2020,37,16,7,63,19,FALSE,7,132,47.72727273,0,0,4
1472,RO Hussain ,Scotland,2006,2010,8,8,1,63,17,FALSE,9,143,44.05594406,0,0,0
1473,PD McGlashan ,New Zealand,2009,2009,4,2,1,63,56,TRUE,63,51,123.5294118,0,1,0
1474,MQ Sheikh ,Scotland,2008,2010,7,7,1,63,23,FALSE,10.5,140,45,0,0,0
1475,Taijul Islam ,Bangladesh,2014,2020,9,5,1,63,39,TRUE,15.75,78,80.76923077,0,0,1
1476,Adnan Akmal ,Pakistan,2011,2012,5,4,1,62,27,FALSE,20.66666667,89,69.66292135,0,0,0
1477,SD Anurasiri ,Sri Lanka,1986,1994,45,18,12,62,11,FALSE,10.33333333,143,43.35664336,0,0,2
1478,DE Budge ,Scotland,2018,2019,3,3,0,62,27,FALSE,20.66666667,70,88.57142857,0,0,0
1479,PG Coman ,New Zealand,1973,1974,3,3,0,62,38,FALSE,20.66666667,104,59.61538462,0,0,1
1480,CE Cuffy ,West Indies,1994,2002,41,22,8,62,17,TRUE,4.428571429,125,49.6,0,0,5
1481,JB Reva ,Papau New Guinea,2016,2018,9,7,1,62,36,FALSE,10.33333333,83,74.69879518,0,0,1
1482,Shaheedur Rahman ,Bangladesh,1986,1986,2,2,0,62,37,FALSE,31,108,57.40740741,0,0,0
1483,CAH Stevenson ,United States of America,2019,2020,7,7,1,62,34,TRUE,10.33333333,91,68.13186813,0,0,1
1484,Azhar Saeed ,United Arab Emirates,1994,1996,7,7,0,61,32,FALSE,8.714285714,195,31.28205128,0,0,1
1485,Dolar Mahmud ,Bangladesh,2008,2009,7,4,0,61,41,FALSE,15.25,44,138.6363636,0,0,2
1486,BT Foakes ,England,2019,2019,1,1,1,61,61,TRUE,Inf,76,80.26315789,0,1,0
1487,MN Hart ,New Zealand,1994,2002,13,8,0,61,16,FALSE,7.625,101,60.3960396,0,0,1
1488,JD Love ,England,1981,1981,3,3,0,61,43,FALSE,20.33333333,100,61,0,0,0
1489,EO Odumbe ,Kenya,1996,1996,8,7,1,61,20,FALSE,10.16666667,150,40.66666667,0,0,0
1490,DR Parry ,West Indies,1978,1980,6,5,1,61,32,FALSE,15.25,77,79.22077922,0,0,0
1491,Shakeel Ahmed jnr ,Pakistan,1995,1995,2,2,0,61,36,FALSE,30.5,128,47.65625,0,0,0
1492,L Sreekumar ,United Arab Emirates,2015,2016,4,4,0,61,28,FALSE,15.25,73,83.56164384,0,0,0
1493,ELR Stewart ,South Africa,1993,2002,6,6,2,61,23,TRUE,15.25,116,52.5862069,0,0,0
1494,DS Wesonga ,Kenya,2010,2011,4,4,1,61,33,FALSE,20.33333333,108,56.48148148,0,0,0
1495,RM West ,Ireland,2008,2009,10,4,2,61,29,TRUE,30.5,41,148.7804878,0,0,1
1496,GE Bradburn ,New Zealand,1990,2001,11,10,3,60,30,FALSE,8.571428571,130,46.15384615,0,0,1
1497,JJ Celestine ,Bermuda,2007,2008,8,8,0,60,20,FALSE,7.5,135,44.44444444,0,0,1
1498,ST Clarke ,West Indies,1978,1982,10,8,2,60,20,FALSE,10,58,103.4482759,0,0,1
1499,Humayun Farhat ,Pakistan,2001,2001,5,3,0,60,39,FALSE,20,56,107.1428571,0,0,0
1500,JA Jameson ,England,1973,1975,3,3,0,60,28,FALSE,20,158,37.97468354,0,0,0
1501,NC McGarrell ,West Indies,1998,2001,17,10,2,60,19,FALSE,7.5,98,61.2244898,0,0,2
1502,Naseem Khushi ,Oman,2020,2020,6,4,0,60,28,FALSE,15,40,150,0,0,1
1503,Abdul Jabbar ,Canada,2007,2007,2,2,0,59,44,FALSE,29.5,82,71.95121951,0,0,0
1504,WD Balaji Rao ,Canada,2008,2011,10,8,0,59,24,FALSE,7.375,89,66.29213483,0,0,0
1505,Gazi Ashraf ,Bangladesh,1986,1990,7,7,0,59,18,FALSE,8.428571429,239,24.68619247,0,0,1
1506,MBS Jonkman ,Netherlands,2006,2010,16,9,4,59,16,FALSE,11.8,79,74.6835443,0,0,1
1507,MA Parker ,Scotland,2010,2010,10,8,2,59,22,FALSE,9.833333333,104,56.73076923,0,0,0
1508,S Vesawkar ,Nepal,2018,2020,2,2,0,59,55,FALSE,29.5,123,47.96747967,0,1,0
1509,RO Butcher ,England,1980,1981,3,3,0,58,52,FALSE,19.33333333,68,85.29411765,0,1,0
1510,Imran Haider ,United Arab Emirates,2017,2019,20,14,7,58,18,TRUE,8.285714286,136,42.64705882,0,0,3
1511,TMK Mawoyo ,Zimbabwe,2006,2014,7,7,0,58,15,FALSE,8.285714286,160,36.25,0,0,1
1512,D Murphy ,Scotland,2013,2013,8,7,2,58,20,TRUE,11.6,118,49.15254237,0,0,0
1513,Saqlain Haider ,United Arab Emirates,2014,2016,5,4,0,58,28,FALSE,14.5,77,75.32467532,0,0,0
1514,M van Schoor ,Namibia,2003,2003,5,5,1,58,24,FALSE,14.5,111,52.25225225,0,0,0
1515,BM Wheeler ,New Zealand,2015,2015,6,4,4,58,39,TRUE,Inf,47,123.4042553,0,0,0
1516,B Yardley ,Australia,1978,1983,7,4,0,58,28,FALSE,14.5,98,59.18367347,0,0,1
1517,KD Boyce ,West Indies,1973,1975,8,4,0,57,34,FALSE,14.25,77,74.02597403,0,0,0
1518,Ehsanul Haque ,Bangladesh,2002,2003,6,6,0,57,20,FALSE,9.5,129,44.18604651,0,0,1
1519,Frasat Ali ,East (and Central) Africa,1975,1975,3,3,0,57,45,FALSE,19,176,32.38636364,0,0,1
1520,CB Mpofu ,Zimbabwe,2004,2020,84,41,21,57,9,TRUE,2.85,210,27.14285714,0,0,7
1521,G Salmond ,Scotland,1999,1999,5,5,0,57,31,FALSE,11.4,109,52.29357798,0,0,0
1522,AJ Tye ,Australia,2018,2018,7,7,3,57,19,FALSE,14.25,48,118.75,0,0,0
1523,RS Haire ,Ireland,2008,2008,2,2,0,56,54,FALSE,28,72,77.77777778,0,1,0
1524,JK Lever ,England,1976,1982,22,11,4,56,27,TRUE,8,152,36.84210526,0,0,1
1525,NM Odhiambo ,Kenya,2010,2013,8,6,0,56,29,FALSE,9.333333333,121,46.28099174,0,0,0
1526,Sohail Fazal ,Pakistan,1989,1989,2,2,0,56,32,FALSE,28,59,94.91525424,0,0,0
1527,LL Tsotsobe ,South Africa,2009,2013,61,21,13,56,16,TRUE,7,109,51.37614679,0,0,3
1528,MA Wood ,England,2015,2019,51,17,10,56,13,FALSE,8,63,88.88888889,0,0,3
1529,MW Douglas ,New Zealand,1994,1995,6,6,0,55,30,FALSE,9.166666667,123,44.71544715,0,0,1
1530,FY Fazal ,India,2016,2016,1,1,1,55,55,TRUE,Inf,61,90.16393443,0,1,0
1531,J Figy ,United Arab Emirates,2019,2020,2,2,1,55,32,TRUE,55,73,75.34246575,0,0,0
1532,TV Mufambisi ,Zimbabwe,2006,2007,6,6,0,55,21,FALSE,9.166666667,90,61.11111111,0,0,0
1533,Najmul Hossain Shanto ,Bangladesh,2018,2020,5,5,0,55,29,FALSE,11,93,59.13978495,0,0,0
1534,SJ Palframan ,South Africa,1996,1996,7,4,0,55,28,FALSE,13.75,80,68.75,0,0,0
1535,EC Rainsford ,Zimbabwe,2004,2010,39,23,13,55,9,TRUE,5.5,134,41.04477612,0,0,2
1536,SK Ranasinghe ,Sri Lanka,1986,1986,4,3,0,55,41,FALSE,18.33333333,81,67.90123457,0,0,1
1537,Abdul Shakoor ,United Arab Emirates,2015,2018,3,3,0,54,24,FALSE,18,102,52.94117647,0,0,0
1538,Arshad Ali ,United Arab Emirates,2004,2008,4,4,0,54,41,FALSE,13.5,102,52.94117647,0,0,1
1539,RJ Campbell ,Australia,2002,2002,2,2,0,54,38,FALSE,27,70,77.14285714,0,0,0
1540,RD Jackman ,England,1974,1983,15,9,1,54,14,FALSE,6.75,93,58.06451613,0,0,1
1541,RWT Key ,England,2003,2004,5,5,0,54,19,FALSE,10.8,135,40,0,0,1
1542,J Kila ,Papau New Guinea,2018,2019,6,6,2,54,21,FALSE,13.5,63,85.71428571,0,0,1
1543,BJ McKechnie ,New Zealand,1975,1981,14,8,4,54,27,FALSE,13.5,145,37.24137931,0,0,1
1544,Mohammad Iqbal ,Canada,2007,2008,5,5,0,54,30,FALSE,10.8,80,67.5,0,0,1
1545,JV Paranjpe ,India,1998,1998,4,4,1,54,27,FALSE,18,91,59.34065934,0,0,0
1546,RG Samuels ,West Indies,1996,1997,8,5,2,54,36,TRUE,18,63,85.71428571,0,0,0
1547,RK Sethi ,East (and Central) Africa,1975,1975,3,3,0,54,30,FALSE,18,185,29.18918919,0,0,0
1548,S Venkataraghavan ,India,1974,1983,15,9,4,54,26,TRUE,10.8,126,42.85714286,0,0,2
1549,BCJ Cutting ,Australia,2013,2014,4,2,0,53,27,FALSE,26.5,67,79.10447761,0,0,0
1550,DDP D'Silva ,United Arab Emirates,2019,2020,6,5,1,53,31,FALSE,13.25,119,44.53781513,0,0,0
1551,Ghulam Ali ,Pakistan,1993,1995,3,3,0,53,38,FALSE,17.66666667,121,43.80165289,0,0,0
1552,Mafizur Rahman ,Bangladesh,1997,1997,4,4,1,53,16,FALSE,17.66666667,104,50.96153846,0,0,0
1553,Manjural Islam ,Bangladesh,1999,2003,34,22,13,53,13,FALSE,5.888888889,134,39.55223881,0,0,4
1554,WP Masakadza ,Zimbabwe,2015,2018,17,10,1,53,15,FALSE,5.888888889,125,42.4,0,0,3
1555,Mohammad Sharif ,Bangladesh,2001,2007,9,9,5,53,13,TRUE,13.25,102,51.96078431,0,0,1
1556,RAP Nissanka ,Sri Lanka,2001,2003,23,13,5,53,11,FALSE,6.625,140,37.85714286,0,0,2
1557,NA Saini ,India,2019,2020,5,2,1,53,45,FALSE,53,55,96.36363636,0,0,0
1558,DL Underwood ,England,1973,1982,26,13,4,53,17,FALSE,5.888888889,133,39.84962406,0,0,2
1559,CAK Walton ,West Indies,2009,2017,9,8,0,53,19,FALSE,6.625,86,61.62790698,0,0,4
1560,AJ Woodcock ,Australia,1974,1974,1,1,0,53,53,FALSE,53,67,79.10447761,0,1,0
1561,JE Brinkley ,Scotland,1999,1999,5,5,0,52,23,FALSE,10.4,118,44.06779661,0,0,1
1562,TK Canning ,New Zealand,2003,2005,4,4,1,52,23,TRUE,17.33333333,73,71.23287671,0,0,1
1563,JS Malhotra ,United States of America,2019,2019,5,5,0,52,18,FALSE,10.4,71,73.23943662,0,0,1
1564,B Mavuta ,Zimbabwe,2018,2019,7,5,1,52,20,FALSE,13,47,110.6382979,0,0,1
1565,AK Perera ,Sri Lanka,2013,2019,6,4,0,52,31,FALSE,13,83,62.65060241,0,0,0
1566,N Pokana ,Papau New Guinea,2017,2019,14,9,4,52,11,TRUE,10.4,106,49.05660377,0,0,1
1567,Zahoor Khan ,United Arab Emirates,2017,2019,17,13,4,52,16,FALSE,5.777777778,77,67.53246753,0,0,3
1568,CS Cowdrey ,England,1985,1985,3,3,1,51,46,TRUE,25.5,46,110.8695652,0,0,1
1569,D Dasgupta ,India,2001,2001,5,4,1,51,24,TRUE,17,82,62.19512195,0,0,1
1570,AH Gray ,West Indies,1985,1991,25,11,5,51,10,TRUE,8.5,77,66.23376623,0,0,1
1571,A Mithun ,India,2010,2011,5,3,0,51,24,FALSE,17,55,92.72727273,0,0,0
1572,CA Pujara ,India,2013,2014,5,5,0,51,27,FALSE,10.2,130,39.23076923,0,0,2
1573,BS Sandhu ,India,1982,1984,22,7,3,51,16,TRUE,12.75,97,52.57731959,0,0,2
1574,T Banton ,England,2020,2020,3,2,0,50,32,FALSE,25,55,90.90909091,0,0,0
1575,DE Bollinger ,Australia,2009,2011,39,8,2,50,30,FALSE,8.333333333,54,92.59259259,0,0,1
1576,NE Clarke ,Netherlands,1996,1996,5,5,0,50,32,FALSE,10,112,44.64285714,0,0,2
1577,JG Heron ,Zimbabwe,1983,1983,6,6,0,50,18,FALSE,8.333333333,163,30.67484663,0,0,1
1578,PA Horne ,New Zealand,1987,1987,4,4,0,50,18,FALSE,12.5,122,40.98360656,0,0,1
1579,J Lewis ,England,2005,2007,13,8,2,50,17,FALSE,8.333333333,63,79.36507937,0,0,0
1580,D Ravu ,Papau New Guinea,2017,2019,8,7,3,50,38,TRUE,12.5,79,63.29113924,0,0,2
1581,IM Stanger ,Scotland,1999,2006,5,5,0,50,27,FALSE,10,150,33.33333333,0,0,0
1582,CT Tremlett ,England,2005,2011,15,11,4,50,19,TRUE,7.142857143,89,56.17977528,0,0,1
1583,Zeeshan Siddiqi ,Canada,2012,2014,2,2,0,50,43,FALSE,25,111,45.04504505,0,0,0
1584,ST Banerjee ,India,1991,1992,6,5,3,49,25,TRUE,24.5,42,116.6666667,0,0,0
1585,YS Chahal ,India,2016,2020,52,9,3,49,18,TRUE,8.166666667,84,58.33333333,0,0,1
1586,DB Close ,England,1972,1972,3,3,0,49,43,FALSE,16.33333333,50,98,0,0,0
1587,WW Daniel ,West Indies,1978,1984,18,5,4,49,16,TRUE,49,56,87.5,0,0,0
1588,DJ Gandhi ,India,1999,2000,3,3,0,49,30,FALSE,16.33333333,97,50.51546392,0,0,0
1589,CK Hooper ,Canada,2007,2010,5,5,2,49,27,FALSE,16.33333333,60,81.66666667,0,0,1
1590,Maninder Singh ,India,1983,1993,59,18,14,49,8,TRUE,12.25,90,54.44444444,0,0,1
1591,E Otieno ,Kenya,2007,2014,26,17,7,49,11,FALSE,4.9,136,36.02941176,0,0,5
1592,D Ranatunga ,Sri Lanka,1990,1990,4,4,0,49,25,FALSE,12.25,156,31.41025641,0,0,1
1593,BA Reid ,Australia,1986,1992,61,21,8,49,10,FALSE,3.769230769,117,41.88034188,0,0,1
1594,GK Robertson ,New Zealand,1981,1989,10,6,0,49,17,FALSE,8.166666667,48,102.0833333,0,0,1
1595,MMC Schewe ,Netherlands,1996,1996,5,4,1,49,20,FALSE,16.33333333,68,72.05882353,0,0,0
1596,SS Tiwary ,India,2010,2010,3,2,2,49,37,TRUE,Inf,56,87.5,0,0,0
1597,KEA Upashantha ,Sri Lanka,1995,2001,12,8,1,49,15,FALSE,7,86,56.97674419,0,0,0
1598,Arafat Sunny ,Bangladesh,2014,2015,16,11,7,48,15,FALSE,12,92,52.17391304,0,0,1
1599,GG Arnold ,England,1972,1975,14,6,3,48,18,TRUE,16,75,64,0,0,1
1600,JH Hampshire ,England,1971,1972,3,3,1,48,25,TRUE,24,86,55.81395349,0,0,0
1601,RJ Harris ,Australia,2009,2012,21,13,7,48,21,FALSE,8,48,100,0,0,0
1602,Mohammad Irfan ,Pakistan,2010,2016,60,33,21,48,12,FALSE,4,149,32.2147651,0,0,8
1603,MW Pringle ,South Africa,1992,1994,17,8,3,48,13,TRUE,9.6,56,85.71428571,0,0,1
1604,PC Strydom ,South Africa,2000,2000,10,8,3,48,34,FALSE,9.6,94,51.06382979,0,0,1
1605,MG Vandort ,Sri Lanka,2006,2006,1,1,0,48,48,FALSE,48,117,41.02564103,0,0,0
1606,JJ Whitaker ,England,1987,1987,2,2,1,48,44,TRUE,48,65,73.84615385,0,0,0
1607,Zafar Iqbal ,Pakistan,1995,1995,8,6,0,48,18,FALSE,8,62,77.41935484,0,0,1
1608,Zulqarnain Haider ,Pakistan,2010,2010,4,4,2,48,19,TRUE,24,68,70.58823529,0,0,0
1609,A Codrington ,Canada,2003,2007,9,8,0,47,16,FALSE,5.875,92,51.08695652,0,0,2
1610,FA Dennis ,Canada,1979,1979,3,3,0,47,25,FALSE,15.66666667,171,27.48538012,0,0,0
1611,Fayyaz Ahmed ,United Arab Emirates,2014,2016,3,3,2,47,37,TRUE,47,100,47,0,0,0
1612,ER Fernando ,Sri Lanka,1975,1975,3,3,0,47,22,FALSE,15.66666667,66,71.21212121,0,0,0
1613,L Ngidi ,South Africa,2018,2020,26,9,6,47,19,TRUE,15.66666667,66,71.21212121,0,0,0
1614,Sarandeep Singh ,India,2002,2003,5,4,1,47,19,FALSE,15.66666667,73,64.38356164,0,0,0
1615,J Theron ,South Africa/United States of America,2010,2020,13,10,1,47,12,FALSE,5.222222222,95,49.47368421,0,0,3
1616,BGK Walker ,New Zealand,2000,2002,11,7,4,47,16,TRUE,15.66666667,79,59.49367089,0,0,0
1617,ME Sanuth ,Oman,2020,2020,3,2,0,46,40,FALSE,23,39,117.9487179,0,0,0
1618,Jawahir Shah ,East (and Central) Africa,1975,1975,3,3,0,46,37,FALSE,15.33333333,114,40.35087719,0,0,0
1619,KK Nair ,India,2016,2016,2,2,0,46,39,FALSE,23,88,52.27272727,0,0,0
1620,J Nyumbu ,Zimbabwe,2014,2015,19,14,4,46,18,FALSE,4.6,89,51.68539326,0,0,3
1621,PP Ojha ,India,2008,2012,18,10,8,46,16,TRUE,23,112,41.07142857,0,0,0
1622,IR Redpath ,Australia,1971,1975,5,5,0,46,24,FALSE,9.2,67,68.65671642,0,0,1
1623,Skhawat Ali ,Hong Kong,2008,2014,4,4,0,46,28,FALSE,11.5,109,42.20183486,0,0,1
1624,TB Sole ,Scotland,2018,2019,10,7,1,46,20,FALSE,7.666666667,43,106.9767442,0,0,0
1625,Waheed Ahmed ,United Arab Emirates,2019,2020,5,4,0,46,23,FALSE,11.5,101,45.54455446,0,0,1
1626,Azeem Hafeez ,Pakistan,1983,1985,15,10,7,45,15,FALSE,15,104,43.26923077,0,0,1
1627,M Karg ,Namibia,2003,2003,3,2,0,45,41,FALSE,22.5,65,69.23076923,0,0,0
1628,DA Murray ,West Indies,1973,1981,10,7,2,45,35,FALSE,9,140,32.14285714,0,0,1
1629,GR Robertson ,Australia,1994,1998,13,7,4,45,15,FALSE,15,55,81.81818182,0,0,0
1630,S Thuraisingam ,Canada,2003,2008,10,9,2,45,13,FALSE,6.428571429,108,41.66666667,0,0,1
1631,PJ Wiseman ,New Zealand,1998,2003,15,7,5,45,16,FALSE,22.5,83,54.21686747,0,0,0
1632,VR Brown ,New Zealand,1988,1988,3,3,0,44,32,FALSE,14.66666667,85,51.76470588,0,0,0
1633,NA de Groot ,Canada,2003,2003,6,6,0,44,17,FALSE,7.333333333,127,34.64566929,0,0,3
1634,Golam Faruq ,Bangladesh,1986,1990,5,4,2,44,23,TRUE,22,104,42.30769231,0,0,0
1635,AV Mankad ,India,1974,1974,1,1,0,44,44,FALSE,44,61,72.13114754,0,0,0
1636,RD McCann ,Ireland,2010,2010,8,5,1,44,18,FALSE,11,77,57.14285714,0,0,1
1637,BP Patterson ,West Indies,1986,1993,59,20,15,44,13,TRUE,8.8,101,43.56435644,0,0,1
1638,RH Poonawala ,United Arab Emirates,1994,1994,2,2,0,44,22,FALSE,22,56,78.57142857,0,0,0
1639,S Sreesanth ,India,2005,2011,53,21,10,44,10,TRUE,4,121,36.36363636,0,0,3
1640,JH Stander ,Scotland,2009,2012,5,5,1,44,22,TRUE,11,75,58.66666667,0,0,1
1641,HR Bryan ,West Indies,1999,1999,15,8,2,43,11,FALSE,7.166666667,71,60.56338028,0,0,1
1642,Faisal Hossain ,Bangladesh,2004,2010,6,5,1,43,17,FALSE,10.75,91,47.25274725,0,0,1
1643,KHRK Fernando ,Sri Lanka,2002,2006,7,5,3,43,23,TRUE,21.5,72,59.72222222,0,0,0
1644,AR Kapoor ,India,1995,2000,17,6,0,43,19,FALSE,7.166666667,63,68.25396825,0,0,3
1645,Karan KC ,Nepal,2018,2020,9,7,0,43,18,FALSE,6.142857143,68,63.23529412,0,0,3
1646,A Mishra ,India,2003,2016,36,11,3,43,14,FALSE,5.375,82,52.43902439,0,0,2
1647,Salman Faris ,United Arab Emirates,2014,2014,3,3,0,43,27,FALSE,14.33333333,79,54.43037975,0,0,1
1648,WN Slack ,England,1986,1986,2,2,0,43,34,FALSE,21.5,85,50.58823529,0,0,0
1649,GB Stevenson ,England,1980,1981,4,4,3,43,28,TRUE,43,56,76.78571429,0,0,0
1650,SJ Swanepoel ,Namibia,2003,2003,5,5,0,43,23,FALSE,8.6,94,45.74468085,0,0,0
1651,Anwar Hossain ,Bangladesh,2002,2002,1,1,0,42,42,FALSE,42,107,39.25233645,0,0,0
1652,Azmat Rana ,Pakistan,1978,1978,2,2,1,42,22,TRUE,42,73,57.53424658,0,0,0
1653,MJ Fourie ,Ireland,2007,2008,7,5,3,42,19,TRUE,21,51,82.35294118,0,0,0
1654,GJ Gilmour ,Australia,1974,1975,5,2,1,42,28,TRUE,42,39,107.6923077,0,0,0
1655,JN Maguire ,Australia,1983,1984,23,11,5,42,14,TRUE,7,71,59.15492958,0,0,1
1656,JL Pattinson ,Australia,2011,2015,15,8,4,42,13,FALSE,10.5,80,52.5,0,0,0
1657,MH Richardson ,New Zealand,2002,2002,4,4,0,42,26,FALSE,10.5,97,43.29896907,0,0,1
1658,Shaheen Shah Afridi ,Pakistan,2018,2019,19,8,6,42,19,TRUE,21,64,65.625,0,0,1
1659,JS Foster ,England,2001,2002,11,6,3,41,13,FALSE,13.66666667,71,57.74647887,0,0,0
1660,SP Heaney ,Canada,2006,2006,4,4,0,41,19,FALSE,10.25,92,44.56521739,0,0,0
1661,PA Hitchcock ,New Zealand,2002,2008,14,7,3,41,11,TRUE,10.25,61,67.21311475,0,0,1
1662,Mehmood Quaraishy ,East (and Central) Africa,1975,1975,3,3,1,41,19,FALSE,20.5,154,26.62337662,0,0,0
1663,WP Saha ,India,2010,2014,9,5,2,41,16,FALSE,13.66666667,56,73.21428571,0,0,0
1664,Shafiq Ahmed ,Pakistan,1977,1978,3,3,0,41,29,FALSE,13.66666667,91,45.05494505,0,0,0
1665,Taskin Ahmed ,Bangladesh,2014,2017,32,16,6,41,14,FALSE,4.1,99,41.41414141,0,0,3
1666,SR Welsh ,Canada,2006,2008,3,3,1,41,32,FALSE,20.5,78,52.56410256,0,0,0
1667,Bilal Asif ,Pakistan,2015,2015,3,3,0,40,38,FALSE,13.33333333,49,81.63265306,0,0,1
1668,PC Connell ,Ireland,2008,2010,13,5,3,40,22,TRUE,20,73,54.79452055,0,0,1
1669,DR Hadlee ,New Zealand,1973,1976,11,7,2,40,20,FALSE,8,85,47.05882353,0,0,3
1670,Khaliq Dad ,Afghanistan,2009,2010,6,4,1,40,20,FALSE,13.33333333,69,57.97101449,0,0,1
1671,PS Masvaure ,Zimbabwe,2018,2018,2,2,0,40,39,FALSE,20,60,66.66666667,0,0,0
1672,ML Patel ,Kenya,2004,2006,3,3,0,40,25,FALSE,13.33333333,95,42.10526316,0,0,1
1673,SJ Rixon ,Australia,1978,1985,6,6,3,40,20,TRUE,13.33333333,98,40.81632653,0,0,1
